Date of production: 2025-05-14
Produced by: Arthur Garreau
Best estimation of beam and diffuse irradiance with GLOB using the Faiman et al. (1992) method.
Location: Adventdalen (78.200318N 15.840308E).
[UTC]		[W m-2]	 [W m-2]	  [W m-2]	 [W m-2]	 [/]	 [°]	 [/]
Timestamp	Beam	Diffuse	Beam_prime	Diffuse_prime	Best_Combination	Solar zenith	Albedo
2024-05-02 00:00:00+00:00	1	25	2	25	('N_90', 'S_90')	85.87	0.24
2024-05-02 00:10:00+00:00	1	26	1	26	('N_90', 'S_90')	85.72	0.24
2024-05-02 00:20:00+00:00	0	26	1	26	('N_90', 'S_90')	85.54	0.24
2024-05-02 00:30:00+00:00	0	26	0	26	('NE_90', 'SW_90')	85.35	0.24
2024-05-02 00:40:00+00:00	1	28	1	28	('NE_90', 'SW_90')	85.13	0.24
2024-05-02 00:50:00+00:00	1	31	1	31	('NE_90', 'SW_90')	84.9	0.24
2024-05-02 01:00:00+00:00	0	32	0	32	('NE_90', 'SW_90')	84.65	0.24
2024-05-02 01:10:00+00:00	1	34	1	34	('NE_90', 'SW_90')	84.38	0.24
2024-05-02 01:20:00+00:00	2	39	3	39	('NE_90', 'SW_90')	84.09	0.24
2024-05-02 01:30:00+00:00	4	48	6	48	('NE_90', 'SW_90')	83.78	0.24
2024-05-02 01:40:00+00:00	10	64	14	64	('NE_90', 'SW_90')	83.46	0.24
2024-05-02 01:50:00+00:00	16	89	24	88	('NE_90', 'SW_90')	83.12	0.24
2024-05-02 02:00:00+00:00	17	98	27	97	('NE_90', 'SW_90')	82.77	0.24
2024-05-02 02:10:00+00:00	16	100	24	98	('NE_90', 'SW_90')	82.4	0.24
2024-05-02 02:20:00+00:00	13	92	19	91	('NE_90', 'SW_90')	82.01	0.24
2024-05-02 02:30:00+00:00	61	266	144	254	('NE_90', 'SW_90')	81.61	0.24
2024-05-02 02:40:00+00:00	91	522	321	487	('NE_90', 'SW_90')	81.2	0.24
2024-05-02 02:50:00+00:00	94	521	323	485	('NE_90', 'SW_90')	80.78	0.24
2024-05-02 03:00:00+00:00	99	530	331	491	('NE_90', 'SW_90')	80.34	0.24
2024-05-02 03:10:00+00:00	103	541	340	499	('NE_90', 'SW_90')	79.89	0.24
2024-05-02 03:20:00+00:00	100	481	295	446	('NE_45', 'SW_90')	79.44	0.24
2024-05-02 03:30:00+00:00	103	484	298	447	('NE_45', 'SW_90')	78.97	0.24
2024-05-02 03:40:00+00:00	103	464	282	429	('E_45', 'W_90')	78.49	0.24
2024-05-02 03:50:00+00:00	106	481	288	443	('E_45', 'W_90')	78.01	0.24
2024-05-02 04:00:00+00:00	108	498	294	458	('E_45', 'W_90')	77.52	0.24
2024-05-02 04:10:00+00:00	111	513	299	471	('E_45', 'W_90')	77.03	0.24
2024-05-02 04:20:00+00:00	113	527	304	483	('E_45', 'W_90')	76.53	0.24
2024-05-02 04:30:00+00:00	116	539	307	493	('E_45', 'W_90')	76.02	0.24
2024-05-02 04:40:00+00:00	118	551	312	503	('E_45', 'W_90')	75.51	0.24
2024-05-02 04:50:00+00:00	121	563	316	512	('E_45', 'W_90')	75.0	0.24
2024-05-02 05:00:00+00:00	124	574	321	521	('E_45', 'W_90')	74.49	0.24
2024-05-02 05:10:00+00:00	127	584	326	529	('E_45', 'W_90')	73.97	0.24
2024-05-02 05:20:00+00:00	130	593	331	536	('E_45', 'W_90')	73.46	0.24
2024-05-02 05:30:00+00:00	133	601	335	542	('E_45', 'W_90')	72.95	0.24
2024-05-02 05:40:00+00:00	135	607	338	546	('E_45', 'W_90')	72.44	0.24
2024-05-02 05:50:00+00:00	138	612	341	549	('E_45', 'W_90')	71.93	0.24
2024-05-02 06:00:00+00:00	141	615	344	550	('E_45', 'W_90')	71.43	0.24
2024-05-02 06:10:00+00:00	144	618	347	552	('E_45', 'W_90')	70.93	0.24
2024-05-02 06:20:00+00:00	148	619	351	551	('E_45', 'W_90')	70.44	0.24
2024-05-02 06:30:00+00:00	151	620	354	550	('E_45', 'W_90')	69.96	0.24
2024-05-02 06:40:00+00:00	162	675	393	594	('SE_45', 'NW_90')	69.48	0.24
2024-05-02 06:50:00+00:00	163	689	396	606	('SE_45', 'NW_90')	69.01	0.24
2024-05-02 07:00:00+00:00	164	702	399	617	('SE_45', 'NW_90')	68.56	0.24
2024-05-02 07:10:00+00:00	166	714	402	626	('SE_45', 'NW_90')	68.11	0.24
2024-05-02 07:20:00+00:00	167	725	404	634	('SE_45', 'NW_90')	67.67	0.24
2024-05-02 07:30:00+00:00	168	732	405	641	('SE_45', 'NW_90')	67.25	0.24
2024-05-02 07:40:00+00:00	169	739	406	645	('SE_45', 'NW_90')	66.84	0.24
2024-05-02 07:50:00+00:00	171	743	407	649	('SE_45', 'NW_90')	66.45	0.24
2024-05-02 08:00:00+00:00	172	747	408	652	('SE_45', 'NW_90')	66.07	0.24
2024-05-02 08:10:00+00:00	174	751	410	654	('SE_45', 'NW_90')	65.7	0.24
2024-05-02 08:20:00+00:00	175	753	411	655	('SE_45', 'NW_90')	65.35	0.24
2024-05-02 08:30:00+00:00	177	754	412	654	('SE_45', 'NW_90')	65.02	0.24
2024-05-02 08:40:00+00:00	179	752	413	652	('SE_45', 'NW_90')	64.71	0.24
